Bus1_V,Bus1_Phi,Bus1_P,Bus1_Q,Bus1_F,Bus1_I,Bus2_V,Bus2_Phi,Bus2_P,Bus2_Q,Bus2_F,Bus2_I,Bus3_V,Bus3_Phi,Bus3_P,Bus3_Q,Bus3_F,Bus3_I,Bus4_V,Bus4_Phi,Bus4_P,Bus4_Q,Bus4_F,Bus4_I,Bus5_V,Bus5_Phi,Bus5_P,Bus5_Q,Bus5_F,Bus5_I,Bus6_V,Bus6_Phi,Bus6_P,Bus6_Q,Bus6_F,Bus6_I,Bus7_V,Bus7_Phi,Bus7_P,Bus7_Q,Bus7_F,Bus7_I,Bus8_V,Bus8_Phi,Bus8_P,Bus8_Q,Bus8_F,Bus8_I,Bus9_V,Bus9_Phi,Bus9_P,Bus9_Q,Bus9_F,Bus9_I,attack_label
1.0058607048920456,0.01688174652598702,60.569763196347104,28.420567597113354,50.08869060806003,101.55313679957976,1.0330870946588984,-0.017766118660387395,49.051044629460215,21.512876050988858,50.020733537054774,77.37458272419849,0.9869586214852246,-0.0833889615916888,48.60209843459247,16.17300895326011,50.04968466118995,56.63745651841049,1.0139977024755755,-0.005149151792718382,63.01025892182335,11.18792039791559,50.08234187738334,86.52123595049603,0.9982800226642595,0.04760657496982407,44.786588259411985,24.780219117664483,50.02821668338397,104.2883650623598,0.9977467365208234,0.09706909548098078,52.19726932770316,22.183524866232005,50.04169393985961,90.62347648988104,1.0116417301673157,-0.07087654725020726,37.39038426105424,25.146154137296957,50.06308613661241,117.72066023776426,1.0125245047013163,-0.0181949785776198,51.45805379586921,14.987725109574104,50.056736774616795,106.15947608397406,1.0163149801973401,-0.08553802519337167,51.28810825567253,15.464645128326094,50.056929917128166,91.24304743668901,0
1.0192944025504191,-0.009418795861044299,56.62236277210055,27.470010019476582,50.04594181186315,130.62809100738752,0.9898221973313496,-0.060217675811261744,24.13461106483193,15.36017917158841,50.046385073824965,138.84818787686552,0.9850213194585575,0.07992828053185938,66.08976947029737,17.381095652428748,50.03793648522131,93.9904563445177,0.9725717811147331,0.08055854371018242,35.09829382598407,22.334498172896495,50.00232858932458,118.92014135115753,1.0265102706747418,0.024005284727899867,43.78304866702345,21.60491266076006,49.98417932646389,98.7388104143356,1.0104789978908062,-0.008502286992460958,54.79170558606088,17.668310519395945,50.01929481222729,85.6744540341452,0.9642084689279334,0.0776800623890177,52.964114710379114,16.22590395537423,50.03774934429297,49.257086491090035,1.0001255937630864,0.004669266943790731,38.579628809878244,24.312370697229056,50.03409739226385,73.15136093215636,1.0150206888828137,0.084167416857514,56.237211800180035,26.174166823558078,50.052893371457486,130.1482421218817,0
1.0278281301122685,0.09877488361955514,49.26605530800742,16.803066066167652,50.06108672857449,109.76140645356554,0.980617525350973,0.06404612567867493,56.28208480489064,19.270097095838306,50.016520380065266,91.52321057347297,1.0228971281434411,-0.0019628389662965234,56.58270971362385,15.865426150432205,49.99668764626861,94.31569119163763,1.0004994760500656,0.050974325213819505,60.77761772944931,25.57986261439746,50.053736731711865,84.16192848953307,0.977915238270462,-0.09842781928774931,61.88069355272161,23.86822836411393,50.05347827929788,82.687137213825,0.9829454637472862,0.0015157398026485885,48.51142079092022,20.705085510875247,50.041736604579064,64.74416491215345,1.004770291546625,0.06566381326569826,48.17321526829859,12.553096042543872,50.02309187103753,115.89884872313081,1.0171252689377894,-0.08727399477748013,61.595804337874576,20.51208757093659,50.079511599555964,98.06972840033185,0.9947037712397045,0.08460974711896443,39.83525112110349,24.187864549932137,50.03644694851257,105.81798275283377,0
1.0005096163489415,-0.002325199422613597,36.170285449196136,9.466191910103852,50.04226015248668,114.9180729384561,1.0017600279873768,-0.036097277943254125,51.053650102704296,22.876701583281605,50.06978725178357,139.94825685829557,1.0062243545849325,0.09603855086214846,62.56787924453957,22.04836615546437,50.06386188450144,80.3051942018615,0.9757321116190247,0.07321988955634107,40.04616365310092,24.02329929635164,50.053904936186186,133.48457365237627,0.9837035384608922,-0.07107367209814777,48.2907598049497,17.33057953396462,50.06132563242604,109.32950394771851,1.0000618607074598,0.09567859346022287,38.49661350067508,22.867801203575624,50.064561201775014,129.64452601321287,0.9874391299799288,0.02702091353882971,54.93975313004561,26.025503919284052,50.021230510190215,117.09052113164628,0.9905908280271037,0.05585190335062429,44.1148023633297,22.712195718449564,50.02319649663077,95.11038476676208,0.978778525452674,-0.027664108489321285,62.68134042852274,24.294974661322744,50.0580519251024,106.28149110011704,0
0.9909737048016296,0.061260059223418234,54.85333023478423,19.12880995301484,50.035762834503224,114.90460451098461,1.044122161073106,0.011839673829888403,44.59902773764976,17.862658110186278,50.01605327341582,107.84327599642292,1.0238033290668773,0.00018148313143218076,40.866783816278904,25.151410311515406,50.02881412327588,103.8206998793161,1.017451274756694,-0.03884949042058808,52.0120137999829,16.87858327660917,50.05552556954131,83.66576049739633,1.0147395308224314,-0.07107521753156276,45.90032464451784,20.87615033034545,50.05258327500953,59.829364670502734,0.9839698945750275,-0.05393266994588384,42.50518302793277,27.187621824203077,50.06817226627322,84.44569487364458,1.0258845859518768,-0.08470962607489528,48.68006211463099,17.436305808859693,49.99628939491892,90.56751464069511,0.9985814339276662,-0.007792113528217001,44.63851935637786,18.041296344402028,50.05763572572064,94.93361371128634,0.9688006525524782,0.010466126978804807,57.111478444912606,20.12206395431284,50.05153880239304,104.78730776903285,0
1.008656349801649,-0.09258836001385576,40.862614709339894,21.562525770403404,50.031914467793136,92.35378549565333,1.0061831678254638,-0.036794488882113674,39.01614165607275,14.231491436920725,50.07168639572811,100.83659512015836,0.969229261237517,-0.020540881632574698,37.30064072738173,15.808420622381195,50.066730065133335,67.4558389659132,0.962042463904146,0.06357401208112318,54.14781189134435,17.835860004440722,50.05203824436654,120.50148363584657,1.0068121702476114,-0.09071431373145862,39.94236037517392,17.06149184147045,50.05597206373216,115.56550666869845,0.988932198651982,0.029422898910466067,35.64720467375245,12.337769070659544,50.04498486752796,43.30489709297896,0.9946771943039251,-0.0948539665206306,52.03524591389663,16.322796919962023,50.03387575779573,112.20639378852202,0.9811268896777252,-0.07682994172112739,47.78048777780961,24.137783932047956,50.02582504749068,115.62345573348455,0.991966252858671,0.02322819338005626,53.343487985965815,22.67135029743355,50.03794072589916,101.2912798649889,0
0.9801944247381603,-0.09467468752470104,50.411784006744966,14.9865668852091,50.060126335017564,80.27026839109021,1.0093061662163407,0.020032464195143235,55.20959462367291,16.643234990115985,50.043090869615924,149.80191857188885,0.9645047771147227,-0.047233729742653455,29.782967739013454,19.290059217894665,50.01926196741569,113.29502016558297,0.9792949529186676,0.07314811197848767,47.59246365019027,9.69328905155945,50.06855189679601,109.13442579302725,1.0094119739409018,-0.0650545732538948,50.045863904558836,30.097454831208005,50.05875928681004,89.7585574241248,0.9990797901251594,-0.09081045573770795,53.1077428469684,20.316915980187122,50.02803607363722,84.86720638556119,1.0223222405607355,-0.014792560537847832,42.30736675032073,9.858466126622815,50.051419809306154,83.87737788762445,0.9701621114408603,-0.022122764359755326,32.26194480473685,15.140893929322662,50.03447872604453,111.38903738092654,1.0356411111177115,0.08029946855530531,39.31723736438668,17.11831499772703,50.06198861773291,115.84926979835917,0
1.0063761434745253,-0.031245264655275815,59.36668343121166,23.91383690139515,50.037561226537406,110.08184461572685,1.011269449259052,0.03329769349775408,58.528416640802554,14.313580878904034,50.050040723549714,133.15239072141304,1.0293155794945128,-0.016832664639979344,62.85349702309287,17.02516073283453,50.05964600461224,118.98552850923272,0.9914699576843312,0.06023445055730686,48.982801526170874,8.782460077158557,50.07360314966376,65.33606509282441,1.0062306602887463,-0.037403822635017556,40.492019244544124,23.43440295464144,50.01536213827502,102.65658604092155,1.0375966510760684,-0.03011536332133395,74.4345545741762,20.931362256592376,50.03845987763325,84.87917667976397,1.0220841269434746,0.04745278803701242,41.54981686199577,21.359971031323795,50.019701645917415,106.33607363254924,1.0194445882057332,0.04878811253829912,60.86185248638357,12.956276130133872,50.03468390576029,114.23392502346911,0.9723452378700997,-0.06247372158190581,46.148499354360744,8.515875977464969,50.01483585886587,93.84850386626704,0
0.9927886144420367,-0.0600834927226988,63.647763466066266,22.162486523117344,50.06591920671722,100.03205462452411,1.030631364088336,-0.0019880560043361167,38.70520813154208,26.193030905331483,50.063070784770126,104.217004840044,1.0088628418150432,-0.09381331029191962,42.9403017254426,20.31153218795137,50.04228277693561,79.4747103263697,0.9853993851450317,0.05365546166057164,59.20719937239411,26.393981783413214,50.062372283934806,109.32015647763839,0.9575104915378494,-0.08636587737998841,39.39740932205677,11.114193302558022,50.05831971009862,115.29137753194004,0.9878232255775098,-0.07070095482698209,53.919311986496474,20.298929479325878,50.01358849961055,58.883697567983376,0.9777584501435583,-0.09158495155983247,52.79784198222535,18.66102072804994,50.09403442840318,107.95203281770426,1.0135769630437867,-0.050797606355211536,40.283472139018876,22.997897586988255,50.04484353556513,75.93104395834408,0.9898720664860315,0.07342073032188662,58.1436989503383,20.055609703826814,50.050941519665244,108.93527380346558,0
1.0129033810858306,-0.08070689327065779,52.38645026830541,15.1133355815833,50.062668058370775,76.76773334452923,1.0086031125766348,-0.07548060508877526,55.6185286453214,16.441481655211568,50.027506369968116,104.76145412245194,0.9897053232311854,0.08743480065072526,57.65596758022909,14.121819797006516,50.044887078649886,70.19919905069827,1.0263455409766062,0.09930896857946114,45.57328593938523,16.77124331694037,50.04411849361506,94.95876010235995,1.0089344956813735,-0.07595375406321321,57.489774898679606,30.891688101320383,50.02435018087258,112.424475781768,1.0169188522735653,0.00865521184561932,49.550761876696335,25.488462426216994,50.04774086005315,93.93484146956857,1.0053895944107456,-0.026525063486631265,51.00675520354341,15.254109215773667,50.06709108709572,91.06177001014802,1.03571272494682,0.04034240866745334,51.05706899306012,21.082603013354277,50.05815472543285,104.67060917429895,0.9800478745275151,-0.08265035992038644,49.58687229199027,18.308608616359514,50.043742957067806,118.741708187295,0
1.0085401875478301,0.08697914037467633,53.77619427175086,22.583115225182937,50.048572107343496,93.0350602913942,1.0498630380035792,-0.020413500393192452,36.56087160287446,13.595424534896926,50.04441636480758,96.45811322726969,1.0197036425766013,0.07273073625387017,37.20578431551193,27.006156226250948,50.00934232988219,104.29983118766495,1.033544810274879,-0.054447830591634716,52.49747404911477,20.170265125283976,50.05111613344537,83.71104485415529,1.0379267705509656,0.09971313389841638,66.65399416602051,22.605186598261152,50.060539504248226,124.26583993286533,1.01970210967765,0.0757795130845331,65.68232054684007,12.241842610484298,50.037395605393016,95.99233927925476,0.9847691015550998,-0.041209455044944956,43.940166816479035,21.55275981303999,50.06977391790034,120.7828491316273,1.0363940573350512,0.03313187404460616,56.400387833632756,16.364092563353317,50.02698850186338,82.14549969625918,0.9823063375145398,0.03294767995045095,34.02141525008527,20.282553433168253,50.07579535610585,132.0104099035443,0
1.0109118860782007,0.04631490363570451,39.8497758108883,6.974840742117884,50.02711362834516,78.47674590553765,0.9861889658422253,-0.07061505761506426,52.58517189441122,26.805878672641555,50.06183843380595,125.72593195146968,1.0089373458340234,-0.07582802336525547,37.66084488704864,25.72797632013094,50.03807658383926,124.0787204727541,1.022551746874767,-0.0016012355974401177,37.10940847369933,21.80478718256957,50.05565995354651,55.74293363070027,0.9757923566903832,0.034212406771073206,69.45711389714661,14.012565042829785,50.02968462160771,97.48344125523441,0.9796461121994016,-0.08809696989094629,47.655244398789264,22.06376070812405,50.0068109229706,103.04329597517084,0.9625339439870089,-0.06211251217580232,24.725193926036773,21.90522923676671,50.035852270943494,83.19347928293644,0.9627708890416089,-0.0011557254938485417,38.875321265208946,20.210488923984883,50.04517319151271,87.59435202211078,1.0039913242993876,0.0030428694193204153,41.39273928701971,27.838062214206186,50.03465281362214,114.08087238635869,0
1.0038610941582455,0.08770219473473059,50.062766538838495,24.104537319033668,50.029047690976924,116.83486142648546,1.0010056667481393,-0.07187366171446573,53.353839387821175,16.19953546542651,50.04807007898528,97.80139422645138,1.0126478134394905,-0.08328215359196162,59.94957050638877,22.404160831909707,50.068719519397796,121.67941950790552,1.0281730742254709,-0.08430731562121363,38.35668514925362,15.786908627355475,50.00068992016276,92.75104306506579,1.027307803817438,-0.02772371578256637,67.77930259618276,14.63460659736408,50.06147078480661,99.90482872404908,0.9791434104694244,0.06510137719883366,49.60743568499889,14.032014380612878,50.01276546201795,118.0618018861887,0.9735831756978648,0.0646796879694041,54.942316647417655,27.289212853190875,50.076437818675906,86.13633659257462,1.015928921908509,0.06926402830500605,39.69983307732716,22.654141062105538,50.03396689958188,93.1000385740788,0.9910232068600259,0.042911916575848,38.04566385208821,15.854845323387352,50.034718228476954,113.04552371401277,0
1.0026999541501334,0.05671842356609219,53.32801382519334,24.60769419862868,50.06043469049411,56.260143298317686,1.0163361430272757,-0.027286330888395535,52.41322106557437,17.27511160293713,50.03412938587378,52.64202752559583,1.0051868077358443,0.01514990721187022,41.451373601613035,22.344105340425735,50.02891537811235,105.1592585496777,0.9627634124484864,-0.09925134634487146,50.40113345684249,20.001517414732387,50.0655418714614,114.10918808388833,1.0296646201600688,0.09139591372595138,46.954660428492296,21.890174952706303,50.04902530714728,112.25510941681371,1.015686748702095,-0.07720558295238589,43.06322233911153,17.46552040987256,50.056617651920334,105.92182766596245,1.0107120493064312,-0.05582226441712477,53.351726180397485,16.150464837419776,50.03933680199901,100.06860576750277,0.9789854701172012,0.07915553330589359,53.73630906289164,21.884912741683937,50.033582360487365,86.0678407373611,1.0092906285758256,0.010615325487209004,45.146677197501816,16.0644963506502,50.03633754688077,103.23667767271587,0
0.9872695670445435,-0.07091083020184308,64.09610173825102,12.305784502951953,50.02514302813942,107.69873617833943,0.9695803296873008,0.043389201303501934,43.44758945252011,25.093344196643894,50.02554471223661,123.02849592056532,1.0177811028907595,-0.09603631321301039,42.408581127681245,23.236915310311318,50.03600225591182,58.02853049939585,0.999378621765657,-0.008644271410607862,50.086081945999716,22.008498779112106,50.05291988970008,89.05003414841423,1.000436846465291,0.09371229390981795,57.73217102456513,15.297463182723607,50.03137312952749,133.46288743445433,1.0039174912309619,-0.0072576900121195526,45.583817840423166,25.347037699489274,50.061533383021,98.7208734933785,0.9780445056495206,-0.042425144702017525,55.37860191395914,20.50237389011252,50.04010780411155,93.71564351234922,0.9959408439080508,-0.06535395781321282,54.97283615393946,13.097143677829381,50.05587562367302,52.972878026433065,1.022621648246556,0.04220431425972618,50.38413207161992,25.533488238942468,50.0301109810703,95.76160109880627,0
0.9880464269571326,-0.01596647764272234,41.37509055434337,25.12523845060582,50.0368797306407,104.78538730102137,0.9786279997107508,-0.09334310300465198,52.955661833926584,14.993210243652623,50.032609602367955,71.45472333131984,1.0210177482507468,-0.05123880167485084,48.86560529216783,12.99651188995543,50.05838293872931,104.6300539174818,1.0013087670394896,-0.08913253284056694,61.85061122507054,24.707946820421657,50.05897229511738,117.17507781151097,0.9833147604264244,0.048300446690094756,57.76565915812152,18.20418854336473,50.03696366868115,76.74225021536519,1.0094672874895212,0.04130409005954239,47.879841329289654,19.16377390019122,50.01846373403656,117.63574039511377,0.9832251243202773,-0.08878521643290752,41.511650104158335,25.987800669773307,50.05866753178816,97.81492038950297,0.9864843552211512,-0.09487559081815429,69.14630706387939,27.235230009637952,50.06066593727681,133.89215344999877,0.999028141722605,-0.04499385013871662,56.8423545178997,23.976456902525705,50.06138264568792,85.6073933192514,0
0.9644305295279025,0.061381454961468185,54.13219069443893,18.912959360370106,50.06182908359293,100.19141023156915,1.0010737230186841,0.027853103623588893,34.13531047914062,17.60013401383999,50.00323659153802,81.77375189004582,0.9888220989450336,-0.06686520420723821,45.741569525618154,21.194023695828683,50.0698150225308,77.83836968379218,1.0166130606718384,0.08746486101687667,48.93142862952913,19.314928186545043,50.053048470106674,71.29846204815583,1.0025811796478865,0.03432045724820906,52.0781255758685,23.49176158212806,50.08008998736475,118.99090146662701,1.0261580081293111,0.009856824247380144,52.86551133928613,18.893103681972164,50.04993345229213,100.77520362928281,0.9748774150121114,-0.045033771838508346,48.68804379220953,13.62119220265276,50.010066505553596,116.20051416650621,0.9923085669773666,0.05297888974937881,56.974500125429046,16.40339317339533,50.0261820392234,98.38622067410097,1.009476395428375,-0.006074729317290403,62.52140943530948,22.5811770804137,50.005366055902925,124.04744958498836,0
0.9642376442004899,0.06023494427062698,38.80415216714937,25.507575230699405,50.01839713825518,98.51315310723959,0.9989899612143126,0.03751964697480928,62.02903493424348,21.80283039736742,50.05818361863588,122.25415080846972,0.9846205509625271,-0.010628648405869606,49.00717160011723,26.941961544736316,50.08859424544862,94.62116572407156,0.9960870904151072,-0.01933485283786178,62.94622143558661,18.964339838190675,50.068374581955794,103.05514056354498,1.0263789985517506,-0.02934521694174999,52.26862758302985,19.521842595286262,50.029835362584656,80.42591409173235,1.0075920880895495,0.06968033349764055,50.3691454266737,17.489413063606662,50.04493341871148,101.32307859324908,1.0050498952472662,0.016012851246809817,61.31480134673412,25.320556046307992,50.04153829616513,125.73334354915315,0.9880431775015553,-0.09001961133581718,34.95407384950103,13.57567833385135,50.06624505057505,88.03090138505684,1.0175562085099796,0.051935136164433515,51.41490214821183,22.000770474641747,50.034800624946925,116.05747415895542,0
0.9975139508947708,0.09418878194064725,47.6444298704299,26.96893406963565,50.07374781624243,90.66434418605097,1.0333311654597992,0.0223106976377571,61.13512595259145,18.257893816554727,50.035309595100216,87.03107338120316,1.0193066809211386,-0.061655782595855246,58.69270363200026,20.034299473131888,50.03480780209913,104.22435124424378,1.0001811087227732,0.03309352242880459,56.5400848002535,14.269323725208523,50.083222248590836,101.89815050437358,1.0138055789661062,-0.0384893484010064,59.99460359751981,15.42759444276357,50.05634339542726,119.07318156833065,0.9740711128607905,0.022337474215874106,52.89833284980638,13.142315705172686,50.036380879548986,84.36426843198338,0.9907409871734006,-0.0032211692799076347,54.5707274822623,24.61633125891727,50.05274349247185,110.03938712345203,1.009769807053267,-0.060083608355008436,50.59797928857713,24.373462116163864,50.04615320842536,142.9918471089464,0.9993418208190813,-0.07972212966962616,44.84899118854388,26.57293619591875,50.0717878726251,111.28307590925927,0
0.9895837252922042,-0.08596689529547326,48.84161434362854,16.884296267163123,50.022875525845144,93.71637244255366,1.029396157967223,-0.08322596957626421,48.85256558740236,20.768506791685795,49.9958568222035,115.44221610885745,1.00617778117269,0.01644562489464378,60.72110946093421,21.487773051703165,50.06449775074543,142.12848943447355,1.0068077619125388,0.08068644777077613,43.02282304215894,8.844761166607132,50.04947725525829,86.10353117632778,1.0119824300546152,-0.01330439872933016,57.90541311594475,9.02835039397345,50.03934121083566,113.38369753621267,0.961772020448582,0.09713911351376611,45.17173680639325,15.724016127500569,50.08100364990274,94.00672536676684,0.9945249247127126,0.07592264191453538,32.24935999433243,18.691831352876722,50.02469695481243,110.09501592857445,0.9784027365541376,-0.09946212336283533,53.46183221657878,21.117129798893128,50.03061665616418,77.76273165959394,0.9800332511132384,0.001809037581450415,80.52218000535348,21.8867302669873,50.053427475503774,143.81942175552095,0
0.9898762605979683,0.0642291229377846,42.22412724073884,22.905776321052514,50.03681162991641,121.18759727438308,1.0406995755312982,0.08076509257290923,54.99299395277576,25.231953041317663,50.04459830698617,117.54994885470191,1.0354569116884833,-0.06214875786150558,49.545520095638345,30.675579756427798,50.07157830036043,109.4991733506457,0.9886255694643648,-0.0018294048077978492,57.79598252206102,26.010114867565584,50.05694970683857,89.4332664598191,1.0002197868367229,-0.003399456647971061,43.88172444021427,24.209349160425692,50.05408346628315,104.77976596864809,0.9855274497366088,-0.06935308702445758,54.93689534182836,24.238553668774802,50.04958896297919,87.94747357897997,1.0054410359635833,-0.01642281397495224,46.90727897701106,21.464007645991135,50.08289505403871,86.12299110354127,0.9622655459665974,0.04929095919836174,52.27359823572606,30.57205757417288,50.04006689183412,92.71776779707078,0.9923301460057646,0.03240956129807668,47.397808159737934,15.861983438225732,50.03420465085046,103.82662450191134,0
0.9968073822558776,-0.05046073944723484,50.13963779066176,15.294389354140261,50.06482692303905,127.15897315822403,0.9851043023309874,0.004975091092108669,40.90794877763916,32.53183918198354,50.03413790373697,125.55298912192686,0.9911721692208026,0.005703567612950836,53.33748728460101,27.404898212380814,50.0310299179692,86.90304395045007,0.9979463636225304,0.013591284269479684,36.77339817896467,21.040170851508034,50.02554773150601,63.21056843792502,0.9733110353420613,0.01852535730893287,36.642510087977975,23.572713913467474,50.042777168974766,111.9287849264141,0.9805920769655205,0.03199225101824349,56.22309638711286,26.063717793215442,50.05491030559487,120.09567963831327,0.985166551967539,0.025268747564225702,56.2036211731547,21.760508362741643,50.01825737908884,84.04724403827728,1.0111222501327564,0.018209497555177603,37.33886547822715,13.584473230221494,50.02014752921961,106.79830888364386,0.9728022891875453,-0.06611800827951866,41.0803615704119,20.520073777766157,50.016947964315385,98.13818046582139,0
1.0034638330531982,0.07454466613728847,56.71101708214992,12.9305951713913,50.03773738948157,86.69169048343416,0.9901561340436775,-0.07528547999127183,60.773443906347794,20.606142196415778,50.02494021048185,95.6550678582557,0.9845358433738568,-0.07077320316555032,41.79243489530316,17.735750219219206,50.04618668726012,36.184499019479446,1.0245868296055,-0.06843527790400578,49.55388875002428,24.46396772365647,50.043491179198234,97.59423212658841,1.0121715742400825,0.03682953105095943,58.74891864290131,19.365837614453273,50.07653547986087,105.53004681945552,0.9946020732915836,-0.08287365894192572,44.49862594279569,9.51240326444055,50.04498178454429,67.58114960877192,0.9927495225206888,0.08299448745672816,56.17488183708725,20.376666119076212,50.06265703069218,126.40382756376972,0.9555056769041496,0.01289821755283449,70.6733494935829,14.643062686030824,50.035439811185874,95.95527655312654,0.992683377438648,-0.08002618198745189,61.184435298590984,16.670181666843312,50.0255084073913,99.71234400053456,0
1.0173381355754976,-0.058386625162726594,53.05192874642463,10.829786525535194,50.03029428036019,149.85253296477907,0.9747446688671668,-0.05696818600369873,47.03850589417252,27.377321124020092,50.007071850767055,98.027189144323,1.0102275281821183,-0.00030765361059070795,53.487423478752106,17.928588939863904,50.03727169334206,112.73346508402251,1.0007627462525266,-0.02339695753479236,42.23886871249139,14.790303833038951,50.02926057217669,81.90220052362221,0.9979912276739771,-0.06607654652329131,50.304211434292164,25.055776809107734,50.07666532577821,89.99702142726589,1.0023294926921174,0.06048750130849856,49.95831571060049,21.078324591401653,50.046044573760334,121.30971100912173,0.9802959434663798,-0.06331614925862146,46.67796716341303,13.698963953725224,50.07921225025757,96.5097211753556,0.9498256330817257,-0.05741357333134254,42.966973897740026,21.667181442057394,50.037892158916016,128.2098652474947,1.0019598078850736,-0.06339284332694636,40.65391955230473,16.442300061754796,50.02170846995525,30.255580670466856,0
1.004995495360023,0.06256948551690183,43.765550777019314,19.491720181543414,50.06183899637086,122.84552189247513,1.0098617790970774,-0.045111268622377826,49.24267435462802,23.684060331742312,50.03336263117964,103.52647970628884,1.0052330398855525,-0.05985137598148454,42.6154325475156,20.22633114898333,50.019526175371325,137.86752741215696,0.9557914958077086,0.04269494607300195,50.66796894632046,15.371424567546974,50.03723988014558,105.49325668725942,1.0244823055211512,-0.03826273471843747,57.01414441332457,27.531616827240867,50.07011941687199,134.41049736742897,0.9752763011406136,-0.08728269760377345,54.88523523956165,15.67489201137124,50.01950867142452,110.304088853676,0.9670281173917583,-0.011755917574171867,60.92152026776937,35.39895289779081,50.032800373025786,88.09565816622887,1.0417263854239858,0.0763490131813303,33.479518137073825,18.8588317727198,50.073617002816896,102.39239431080729,0.9993411008086498,-0.0783162361801047,48.65348026472004,24.1295483628999,50.06423672444861,105.71379467323302,0
1.0201302772274925,-0.04256477573257711,51.88874308351992,14.84881487629345,50.04389290305468,78.0077210691645,1.000883155876686,-0.016957336335969034,64.2958590737463,23.580350669282776,50.034572216160186,107.95993612285173,1.0143341480484775,-0.008445965389961521,73.41243232246039,25.25267842076821,50.035681542281566,125.05541355813075,1.0061677171984948,-0.09588645120478734,50.12419104871609,24.135376723633684,50.06135319013707,107.44199811296053,1.0186831590451477,-0.044941873608139705,40.270749925859036,14.300383248320252,50.04076516704214,102.05984632905268,0.9663011196368765,0.029809438056694393,44.81985011752296,23.299366925301616,50.03293450624262,103.34688920930436,0.9821803635057942,0.02492703083820076,37.700990807128086,17.581308247948847,50.0632577810829,99.11731396000773,0.9699211815296749,-0.07912277258917302,56.10481188073983,16.42852904192856,50.029136311314254,120.19023320591732,1.0151872783372236,0.02322581019958969,52.32848991797894,27.178339169710252,50.05240303492548,112.17682595163672,0
1.0063308491517087,-0.04801852578988324,52.69125923396019,21.74950948338886,50.04435199132301,96.22003682822105,0.9992087475016399,0.0996152021316968,44.744214539177165,18.140394461633907,50.05148300324334,57.747663107741374,1.000145223486144,-0.04699906560666942,32.19819460648218,16.352759183232937,50.06530808760475,131.82807734327588,1.0042332045533242,-0.07729474467222137,43.125889182646176,23.78835710722162,50.02091154859531,125.75133758444329,0.9877267145936616,-0.08287829453748419,41.97685808467654,27.544917386131964,50.02077200711677,113.69986330434915,0.9910166647003533,0.0737615180012311,52.8682509198862,21.264223084629304,50.041757271875525,93.55674974855627,0.9797560733493013,0.04969708602773926,30.863736048575106,15.8166245304807,50.03940923231524,93.07508863013372,0.9987905433176407,-0.056900354369025276,48.42490538486063,27.273025225654976,50.02913709381553,86.47936269134767,1.0378087790849955,0.08649440306788167,46.03659668688854,27.367260217165512,50.044411549760305,108.87147927811998,0
1.005144861159621,0.04400082690201634,28.480203593844337,17.297544939610187,50.05997829282245,117.15245969324721,0.9723856425746881,0.07420632152463424,43.35510669223285,27.40223255642077,50.080467358321506,126.37185713813952,1.0080348524474354,-0.05212032331568015,37.10264568079568,21.189687535550174,49.99287664102757,51.167647654637356,0.9648384674435511,-0.09742442669534666,44.84157386278333,17.592548041797297,50.042630057000935,71.61459138056622,0.9794154838495693,-0.09787135077066511,55.05270434389064,15.622735102876142,50.02770278446575,103.0128507147347,0.9845577754687665,0.04807869606462717,51.99660574802062,22.79592360638435,50.05978085595212,81.60459183713776,0.9875918992802558,-0.07125659648377176,49.58736740902241,20.396482073225275,50.057765380971134,103.93080986596986,1.0125392531772763,0.08236814095418224,42.505185500474944,24.264893324743113,50.07793783056663,86.4411047136803,0.9864126003449152,0.047009145282006726,49.433163395456695,24.499821860860777,50.03303752217345,72.37267427392445,0
0.9538634542474412,0.05909996794395059,42.04533045113343,23.87871720801712,50.046613672503426,103.39875207859687,1.0089136942410888,0.006929796770271723,46.45976252406351,25.84390469333688,50.034864160696145,79.50328950023572,1.002960584606667,-0.058873427693672764,33.30473753578693,34.3649348409169,50.01139286028099,62.15515283770222,1.014157040704493,0.005880952350353089,34.7802530876232,20.235459482253745,50.041133578653934,103.3505147486297,0.9946432947714146,-0.09340943408494007,57.028043375731514,14.91277384078446,50.03470112096154,81.19151866591619,0.982975451964104,-0.01755084318956182,48.47994372658784,25.23527306485692,50.06923693262167,115.1222431989513,1.0053792818442322,-0.027744886046963554,63.721297417738775,24.680375476477234,50.0484598364791,73.4443255896064,0.9901829667531789,0.03731439887898719,69.78250000156126,15.486117480177773,50.07304437250753,113.21113016755638,1.0108922360526533,0.021325478266818007,56.05904842697831,20.91457652875269,50.058915089449215,98.41830677965,0
